read9641 0.0 20365
read4182 0.40007513148009016 16345 read7541
read824 0.517774343122102 16345 read2545
read8675 0.04803827751196172 16344 read5560
read6061 0.45275181723779856 16343 read6513
read9270 0.542344674556213 16343 read5345
read5276 0.46254200434868553 16342 read4018
read9541 0.5066137566137566 16341 read7906
read1495 0.213187627338396 16340 read2112
read7566 0.5422913196372385 16340 read2647
read6223 0.2984323592026321 16340 read9021
read7368 0.41084984262173674 16339 read2947
read915 0.3512962962962963 16337 read2480
read4947 0.45330882352941176 16337 read8158
read8422 0.46462785556374353 16337 read8541
read3426 0.04674140224206726 16336 read9641
read9839 0.49499509322865554 16336 read721
read988 0.4017938861431448 16336 read5035
read801 0.4069659154404917 16335 read2261
read3513 0.5472050850626285 16334 read4088
read9127 0.040200038468936335 16333 read9641
read1394 0.40827338129496404 16332 read3256
read5141 0.5336993563044301 16332 read8764
read1218 0.5555979401106237 16332 read9336
read702 0.14525452172291628 16332 read1272
read7170 0.49156582324899156 16331 read1433
read8252 0.20709382151029748 16331 read5138
read6259 0.22709818979703786 16330 read8093
read489 0.45967125382262997 16329 read7541
read9321 0.5157653353716797 16329 read2815
read2938 0.44042120820247554 16329 read4258
read40 0.47673992673992677 16329 read6109
read1690 0.48875479978058145 16328 read8138
read7639 0.5009262689885142 16328 read3928
read8647 0.33595166163141993 16327 read8144
read1808 0.19287715086034413 16327 read3718
read7259 0.4447093343113882 16327 read9339
read7500 0.04339327599687256 16326 read5560
read6835 0.29226913437439755 16326 read8072
read7682 0.17028842354800475 16325 read9641
read3723 0.3129939349384304 16325 read7376
read2011 0.08363769174579985 16325 read6486
read9981 0.5437306501547987 16324 read7541
read2650 0.4948533695863274 16324 read2527
read6541 0.5019269590750597 16324 read9339
read274 0.5442873092668403 16323 read6332
read8012 0.208838336751818 16322 read1933
read2430 0.2770972531551596 16321 read7691
read3831 0.4243992606284658 16321 read9932
read975 0.5561328632399332 16320 read3553
read4733 0.2524458085555342 16319 read3177
read2446 0.4121144555927165 16318 read3806
read4253 0.4609520267757531 16317 read4266
read5578 0.41137493097736055 16317 read9350
read4749 0.05519480519480519 16316 read6251
read5899 0.22104283054003723 16315 read9807
read8529 0.48702147525676937 16315 read5478
read2362 0.29051202055423014 16314 read3446
read8619 0.3697215563341324 16314 read1024
read5593 0.47156213478768993 16313 read5401
read7764 0.2051536174430129 16313 read9987
read3881 0.4996294924045943 16313 read7732
read6079 0.23927178153446033 16313 read80
read86 0.549030679465462 16312 read7996
read8369 0.3106186518928901 16312 read449
read1246 0.533585619678335 16312 read8680
read4000 0.4110898661567878 16312 read2815
read5665 0.45184215447914716 16311 read9047
read617 0.27853712596970814 16310 read4319
read4698 0.4971864951768489 16310 read2699
read7098 0.42993572084481174 16308 read6449
read9764 0.12363217508158955 16307 read3930
read2869 0.5315033161385408 16307 read8158
read3628 0.2459292532285233 16306 read5272
read8286 0.47267657992565054 16306 read9824
read1089 0.35370611183355005 16306 read9336
read5470 0.46667904213848155 16306 read8672
read3612 0.4372431826671647 16306 read3733
read6115 0.2901281085154484 16305 read6806
read3494 0.1459971768501714 16305 read7906
read7965 0.5185738286354302 16305 read7437
read3169 0.5446245574809018 16305 read8157
read9347 0.05330882352941176 16304 read9704
read1600 0.40911587040087866 16303 read1433
read138 0.5273299981471188 16303 read7034
read2245 0.23751429660693862 16302 read8177
read4858 0.3516381236038719 16302 read1627
read3828 0.32285076293263865 16302 read8093
read8597 0.45420906567992597 16301 read5035
read9215 0.4411237298266587 16300 read1153
read3026 0.3843556555993247 16300 read4052
read4954 0.5087455331954109 16300 read6789
read1762 0.556018325697626 16299 read7151
read6171 0.48982235381199113 16298 read2755
read6356 0.354408684060179 16297 read4448
read9009 0.4079806078687302 16296 read8455
read6893 0.3983831547283324 16295 read7725
read2381 0.3003731343283582 16294 read1875
read8347 0.5204481792717087 16294 read965
read2024 0.465359477124183 16293 read6298
read5482 0.5074597565763643 16293 read1011
read4064 0.35299073294018535 16292 read277
read6855 0.5119708868032944 16292 read8072
read2653 0.23060428849902534 16291 read6424
read5975 0.48985507246376814 16291 read2545
read3484 0.20488211975798037 16290 read9704
read8892 0.4272377814387699 16290 read6679
read4648 0.42566037735849055 16289 read6251
read3312 0.40344427244582043 16289 read4636
read6663 0.5172413793103449 16289 read3256
read9993 0.25332594235033257 16289 read2755
read9189 0.22030117122141663 16288 read8989
read8343 0.5292801193584483 16288 read4464
read3325 0.5361805296531145 16288 read887
read2537 0.31380136355260735 16288 read9391
read7686 0.2774663677130045 16288 read732
read9205 0.40911627906976744 16285 read2888
read1981 0.46097146097146097 16285 read4636
read9005 0.4323308270676692 16284 read9608
read388 0.453515625 16284 read6513
read1015 0.5334103601001348 16284 read8072
read8880 0.18227955170226262 16283 read1153
read1611 0.07011907011907012 16282 read9132
read242 0.36921641791044774 16282 read9554
read9069 0.3561694290976059 16281 read9008
read379 0.04930288947262073 16279 read9641
read443 0.5447260529258293 16279 read5201
read1145 0.3716446124763705 16279 read9924
read9284 0.28609986504723345 16278 read5515
read514 0.3990375717194151 16278 read6555
read7830 0.4874905231235785 16277 read4500
read8522 0.48043728423475257 16276 read5832
read1518 0.41694475342973675 16276 read3446
read10010 0.29638926433674456 16275 read7201
read74 0.4656192236598891 16275 read5320
read8803 0.3881210310048562 16275 read4859
read861 0.492290544306149 16274 read3733
read8901 0.06442869057547956 16272 read9704
read5476 0.507847533632287 16272 read9922
read8987 0.11754684838160136 16271 read4227
read9587 0.4831207801950488 16271 read6601
read4904 0.44554826616682286 16270 read7996
read7903 0.42652058934642995 16270 read273
read6836 0.43735632183908046 16270 read1153
read5437 0.49282920469361147 16269 read4266
read4986 0.5147251922716188 16269 read8404
read9405 0.5076123282584478 16268 read6298
read2614 0.5362752430815259 16268 read4407
read3704 0.3991479903685868 16268 read921
read1766 0.26715638894258653 16267 read2527
read8083 0.18470499812100713 16267 read8455
read4851 0.42270992366412213 16267 read4786
read1953 0.35353159851301114 16266 read9008
read1669 0.4628968253968254 16266 read9594
read9535 0.5307304315337195 16265 read9626
read4869 0.327887323943662 16264 read2522
read7972 0.40963633007199557 16264 read7732
read3598 0.5410266017234919 16264 read7239
read541 0.5069560378408459 16264 read6555
read1063 0.35699645984721445 16263 read3689
read5878 0.4294682422451994 16263 read3680
read2170 0.03365844329699751 16262 read9641
read1774 0.40878754171301446 16262 read2445
read497 0.49777695442756575 16261 read6298
read8171 0.2655493482309125 16260 read3376
read6156 0.5247974708555622 16260 read2735
read9727 0.3147528799702713 16259 read2603
read5011 0.44488041853512705 16259 read6087
read3675 0.18632607062359127 16259 read1420
read1424 0.4866720516962843 16258 read9987
read2491 0.4564818215203819 16258 read9482
read9986 0.46910974673829625 16258 read6696
read6892 0.4446308724832215 16256 read4443
read6928 0.04101373573224995 16255 read2527
read9518 0.4857030943987466 16255 read3715
read5895 0.11973121563836286 16255 read7906
read5394 0.5255111790559909 16254 read1306
read5239 0.21253881987577639 16254 read3177
read9500 0.3024679903507144 16254 read6679
read3080 0.504615952732644 16253 read5008
read6839 0.5431083922768113 16252 read3718
read6989 0.0423179565383149 16252 read9641
read6912 0.029111531190926274 16252 read5605
read7909 0.42997588573548506 16252 read887
read3138 0.42087604846225535 16251 read3715
read8735 0.293365908663785 16251 read5035
read5247 0.5310871183916605 16251 read6486
read4579 0.45424169296454425 16250 read5461
read2778 0.4814133235185867 16249 read4244
read7352 0.521089958939903 16248 read6203
read8564 0.3238007380073801 16248 read1024
read8390 0.46075527582376896 16247 read8989
read6635 0.5094130675526024 16246 read4375
read6306 0.4953600593912398 16245 read9554
read5499 0.2760088855979267 16245 read5478
read783 0.446421950315165 16244 read4736
read529 0.5337375317817329 16244 read2480
read2685 0.36314312441534147 16244 read3715
read10005 0.481198808637379 16243 read6286
read6954 0.23015873015873015 16243 read5138
read8845 0.5193913527556133 16243 read7034
read3473 0.38910798122065726 16243 read3376
read6076 0.14795218498922202 16243 read412
read7852 0.25075471698113205 16243 read8493
read3906 0.443221427261053 16243 read7993
read2736 0.20070816250465898 16242 read6251
read9848 0.5196397777351983 16242 read1920
read23 0.3916913946587537 16242 read5461
read7070 0.33308550185873603 16241 read3474
read7562 0.3618746292268143 16241 read2630
read375 0.3700882117080994 16240 read6424
read2858 0.38674971687429216 16240 read5207
read6438 0.24593533918893665 16240 read2445
read784 0.36363636363636365 16239 read7201
read7727 0.5258540227739407 16239 read4786
read2803 0.33869366686519753 16238 read8144
read5412 0.043072647876141325 16238 read9641
read5721 0.4939669574902543 16238 read9391
read8650 0.5420944558521561 16237 read5320
read3156 0.42342857142857143 16236 read4578
read7101 0.5135547919053074 16235 read4244
read7469 0.29546726357022945 16235 read4052
read9348 0.46684053651266766 16235 read7720
read601 0.5208063621231737 16235 read1911
read1668 0.30703292421585815 16234 read5401
read2728 0.19035054655107425 16233 read9554
read4727 0.1988857938718663 16232 read5272
read8603 0.5113300492610837 16232 read9608
read7383 0.3718565088757396 16232 read9390
read7995 0.4715523737754333 16231 read7996
read9760 0.4916557284830302 16231 read9259
read8165 0.46595982142857145 16230 read3806
read3599 0.04075173095944609 16229 read9641
read2317 0.031220255092328193 16229 read9641
read1691 0.3356616220411331 16229 read7129
read6220 0.48924630634000377 16228 read5207
read2473 0.4833495618305745 16228 read7060
read535 0.5061133753241941 16228 read7424
read2254 0.466522210184182 16227 read6066
read4128 0.19969742813918306 16227 read1920
read4222 0.43406164650799844 16227 read1855
read7557 0.4173752310536044 16226 read429
read8555 0.5064209938581797 16225 read4227
read9248 0.5337528604118993 16224 read1221
read2569 0.5066127847171198 16224 read9339
read5829 0.04559565386107877 16223 read9641
read8349 0.48997240110395585 16223 read8910
read4705 0.3478020967445282 16223 read2491
read3032 0.5203780271707029 16222 read162
read8648 0.4592839918382489 16222 read417
read381 0.3486391408998334 16221 read4407
read2434 0.24134460547504025 16218 read5515
read1225 0.39500652133407865 16218 read5320
read4894 0.31755610032057324 16218 read5035
read8637 0.27736549165120594 16218 read5619
read2247 0.5159318266024453 16216 read1420
read9260 0.29742258483218986 16215 read3539
read7546 0.041421242637279115 16215 read9641
read2309 0.49916897506925206 16215 read1370
read2438 0.5175422312975683 16214 read7720
read4301 0.4297583081570997 16214 read7358
read9596 0.5295666261644391 16213 read464
read9363 0.49217976638289446 16213 read721
read2793 0.508959911324589 16213 read1370
read4057 0.3853470957296094 16212 read2699
read1881 0.4315614002593073 16211 read3553
read1632 0.3963643548705789 16210 read8144
read6237 0.49850801939574785 16209 read5348
read9305 0.5201478743068392 16209 read5619
read3412 0.03984747378455672 16208 read9641
read8432 0.5176950157494905 16207 read6286
read8084 0.04435178165276725 16206 read9641
read2082 0.47461494580718766 16206 read1306
read794 0.3981710802057535 16206 read1306
read2295 0.46238361266294226 16206 read8393
read1503 0.4722107863318238 16204 read8144
read1330 0.27859951319977533 16204 read9336
read8038 0.4805316360913516 16204 read8157
read8679 0.42206325301204817 16203 read7222
read7059 0.5110314916085235 16203 read5728
read6141 0.3736220472440945 16203 read6925
read5111 0.4745019920318725 16202 read5560
read3625 0.4643516808274843 16202 read7993
read6371 0.4441976679622432 16202 read7897
read4492 0.11941165086123476 16201 read375
read3878 0.42647619047619045 16200 read4325
read2723 0.4221152065197259 16200 read417
read6562 0.29191205339615234 16199 read4636
read6013 0.4062439776450183 16199 read9626
read6148 0.427263479145473 16198 read7906
read3115 0.2073170731707317 16198 read3878
read3607 0.5463631315935591 16198 read8158
read749 0.5212211466865228 16198 read2446
read6878 0.043906280763929904 16197 read9641
read9759 0.47528003089996135 16197 read7060
read6793 0.48120158700170035 16197 read7437
read4074 0.5192236598890942 16196 read1091
read3518 0.577017577017577 16195 read626
read1595 0.225381284127283 16194 read9809
read7684 0.05425023877745941 16193 read6601
read9666 0.4323770491803279 16193 read1420
read5448 0.3186137506987144 16192 read3881
read3347 0.4030411113196921 16192 read9626
read7430 0.027783174664853312 16190 read9641
read174 0.036458333333333336 16190 read9641
read7265 0.44113207547169814 16189 read4500
read6652 0.41801520764281536 16189 read902
read3865 0.30439580651094356 16189 read5719
read3752 0.24056240369799692 16188 read1153
read9118 0.41005543873064426 16188 read400
read8107 0.30182296560796845 16188 read4859
read3252 0.4625737463126844 16187 read8923
read2201 0.5241919686581783 16186 read6931
read8214 0.4498394863563403 16186 read6513
read9169 0.3970781045139539 16186 read5728
read2652 0.4060446780551905 16185 read6577
read5075 0.4212093023255814 16185 read80
read1712 0.5396087546000388 16185 read4916
read613 0.053294773807064655 16184 read6251
read2658 0.3476218438050499 16184 read9641
read4256 0.2754660139333459 16184 read2947
read1117 0.4370340519846867 16183 read5560
read8372 0.47620810960933163 16183 read7067
read4835 0.439463601532567 16183 read4578
read7210 0.4975499434602337 16183 read9259
read3958 0.40072408536585363 16181 read7358
read5103 0.03757455268389662 16180 read9641
read546 0.369694641828308 16179 read7541
read7448 0.20052473763118442 16179 read7067
read3209 0.4666162284849631 16179 read2445
read6311 0.5263555639523899 16179 read9259
read465 0.38903641881638845 16179 read9554
read5615 0.5028624192059095 16179 read8557
read7948 0.4676552363299351 16178 read1024
read7851 0.44174573055028465 16177 read4786
read6640 0.04714397496087637 16176 read9641
