read9828 0.0 0.0 0.0 85002
read1932 0.02057269947178204 0.012 0.006 10810 read10102
read4660 0.023908812899638587 0.014 0.004 10810 read8865
read4724 0.02862187529040052 0.026 0.02 10799 read10241
read9306 0.028014842300556585 0.0 0.088 10799 read10048
read16907 0.028180803571428572 0.002 0.046 10799 read4328
read15138 0.02523191094619666 0.0 0.036 10799 read15664
read10511 0.02877297196955634 0.042 0.014 10793 read11057
read7084 0.021811769073695933 0.0 0.05 10793 read11976
read4261 0.02379624465514036 0.012 0.006 10777 read9292
read8557 0.023517382413087935 0.056 0.016 10777 read14782
read9713 0.028534250395018123 0.028 0.03 10776 read6685
read9902 0.02581547064305685 0.008 0.0 10776 read12916
read6609 0.023935922510943466 0.0 0.014 10770 read6125
read10090 0.027439307971351502 0.048 0.018 10770 read4009
read8381 0.02212924221292422 0.026 0.023809523809523808 10770 read13953
read3797 0.022426949562627956 0.024 0.0 10764 read6842
read6914 0.025559105431309903 0.016 0.026 10764 read13983
read182 0.02010237319683574 0.052 0.01 10764 read4787
read15304 0.03230942123993257 0.116 0.06746031746031746 10757 read17537
read16628 0.03352267436446597 0.032 0.03 10757 read16545
read7660 0.022627805196014525 0.0 0.01 10757 read15929
read15340 0.03993999624976561 0.02 0.026 10757 read1600
read9879 0.022837434750186427 0.038 0.016 10747 read3299
read12311 0.035048471290082026 0.044 0.062 10747 read231
read13398 0.019850885368126747 0.016 0.044 10747 read13739
read6958 0.019947800149142433 0.014 0.016 10747 read9784
read14435 0.022905759162303665 0.008 0.006 10715 read7034
read7201 0.023854069223573433 0.0 0.07 10715 read4414
read6317 0.024962602842183993 0.028 0.05 10715 read8341
read12824 0.02318623784592371 0.07 0.006 10715 read14707
read16578 0.018137621540762903 0.022 0.044 10715 read4323
read14518 0.03543049453117696 0.024 0.022 10714 read5583
read11448 0.02608695652173913 0.01 0.02 10714 read8848
read15894 0.04172932330827068 0.01 0.0 10714 read3860
read11193 0.03459237097980553 0.04 0.01996007984031936 10714 read17537
read10495 0.02758298270219729 0.0 0.026 10714 read12863
read4143 0.029453015427769985 0.002 0.018 10714 read11815
read12096 0.02300140252454418 0.05 0.01 10714 read15477
read2464 0.024871435250116876 0.0 0.02 10714 read2982
read4384 0.03396726274955057 0.018 0.008 10714 read4652
read11924 0.022155744601290082 0.05 0.0 10714 read10743
read16884 0.030149337841645533 0.0 0.014 10714 read10903
read10669 0.0254633963677214 0.03 0.02594810379241517 10714 read15430
read12568 0.022903617836776666 0.014 0.036 10714 read16314
read5522 0.019635343618513323 0.02 0.0 10714 read8709
read12032 0.005142589995324918 0.0 0.0 10714 read9828
read7493 0.025995885543295304 0.028 0.036 10709 read2
read3142 0.02600561272217025 0.05 0.06 10709 read14552
read9819 0.023386342376052385 0.026 0.024 10709 read9276
read2196 0.03829746895440326 0.04 0.008 10699 read16671
read2720 0.03377427526034337 0.016 0.014 10697 read15929
read2805 0.032850515951907605 0.016 0.03 10693 read6717
read10223 0.02599230552688374 0.052 0.0 10676 read12937
read1214 0.03199774795908792 0.072 0.018 10676 read16621
read14075 0.031710291772211276 0.006 0.028 10676 read9486
read9148 0.02510814369005078 0.014 0.024 10676 read556
read7504 0.02107441904224292 0.034 0.0 10648 read184
read16358 0.014866390666164847 0.0 0.01 10647 read15330
read14754 0.033839193137901784 0.018 0.01 10647 read12324
read12175 0.02466346606420032 0.0 0.0 10642 read11952
read725 0.03510941960038059 0.024 0.036 10642 read17146
read8757 0.018262261131507106 0.038 0.018 10642 read15385
read6400 0.035056051681550446 0.016 0.066 10634 read11042
read16482 0.0287329251059821 0.018 0.01 10634 read1681
read1049 0.021290626471973623 0.062 0.02 10634 read15295
read3445 0.03824924954004067 0.048 0.028 10631 read5075
read7448 0.025631360723709008 0.022 0.018 10631 read818
read3803 0.029700169715255516 0.0 0.03 10631 read17031
read14264 0.022944009064299876 0.024 0.0 10631 read9267
read12615 0.03124408256012119 0.061507936507936505 0.044 10631 read16050
read8414 0.02656367746797287 0.0 0.024 10631 read17204
read3664 0.013569543912551827 0.058 0.0 10631 read9821
read7374 0.024712318430484815 0.01 0.034 10621 read9094
read4429 0.018326091063668996 0.01 0.0 10618 read6219
read4747 0.02443626757241249 0.0 0.0 10618 read17449
read830 0.02320754716981132 0.032 0.0 10618 read2679
read17004 0.0179635057199584 0.062 0.018 10618 read14821
read532 0.02700903471231574 0.02 0.016 10611 read1950
read7185 0.026529456193353475 0.03 0.072 10611 read12833
read2474 0.030892772791686347 0.013916500994035786 0.05 10611 read8172
read10230 0.02586858006042296 0.008 0.018 10611 read498
read10189 0.02369712990936556 0.01 0.04 10611 read11372
read1653 0.02775941837409121 0.01 0.01 10610 read13339
read14043 0.030325932923948983 0.02 0.07283464566929133 10610 read5868
read17006 0.026840563273792646 0.022 0.03 10610 read549
read9548 0.024943310657596373 0.0 0.026 10599 read15141
read7129 0.029111531190926274 0.0 0.012 10599 read764
read569 0.022400756143667298 0.03 0.016 10599 read2026
read13766 0.024858223062381852 0.028 0.0 10599 read251
read10773 0.01893222264293828 0.0 0.007984031936127744 10593 read16680
read4129 0.02857683573050719 0.022 0.04330708661417323 10593 read16466
read4867 0.03005151688609044 0.0 0.026 10593 read7406
read6879 0.021020736672663572 0.052 0.032 10590 read2980
read10980 0.03196217494089835 0.018 0.068 10590 read4382
read7097 0.01778114064125603 0.0 0.0 10590 read17038
read2617 0.02880970432145565 0.014 0.012 10578 read12003
read11091 0.030495312056065916 0.052 0.05 10578 read2836
read17234 0.03936261026273357 0.028 0.052 10575 read9828
read17345 0.02358848048503221 0.002 0.028 10575 read1413
read9212 0.020134865609269637 0.032 0.02 10544 read12730
read2597 0.024826405402834584 0.002 0.02 10532 read2900
read616 0.037298483258609176 0.102 0.02952755905511811 10532 read12003
read7319 0.03867034955710068 0.006 0.026 10532 read2354
read11610 0.025682488347759918 0.052 0.034 10532 read14142
read11209 0.02796537620089413 0.0 0.06 10532 read7787
read329 0.02863121849139161 0.006 0.034 10532 read17329
read10777 0.028726338818605535 0.078 0.038 10532 read13834
read4607 0.03894867155508999 0.004 0.042 10520 read8727
read16832 0.02906145783706527 0.008 0.036 10520 read5396
read7854 0.026087784442540226 0.022 0.052 10520 read10102
read4801 0.02561660794210075 0.014 0.018 10520 read9709
read1002 0.025045233787258356 0.01 0.006 10520 read13135
read5414 0.023430802933612726 0.0 0.04 10518 read10562
read2830 0.04034334763948498 0.066 0.022 10518 read77
read14480 0.022192589770454327 0.04 0.006 10518 read16513
read2313 0.016476190476190478 0.006 0.0 10518 read15182
read7955 0.02228783693685113 0.024 0.004 10518 read8388
read4327 0.02857959416976279 0.02 0.036 10516 read9796
read12132 0.0272432844351305 0.024 0.02 10516 read3135
read14074 0.031913880156235114 0.026 0.042 10516 read13597
read16000 0.0283153780150634 0.05 0.012 10508 read11607
read11527 0.035461670808640794 0.03 0.042 10508 read1006
read4992 0.13026742301458671 0.288 0.16966067864271456 10508 read9671
read7490 0.024299244236104467 0.05 0.006 10472 read13738
read289 0.02430156907768848 0.0 0.022 10471 read3856
read12457 0.027267508610792194 0.01 0.008 10471 read5585
read15134 0.026109410864575362 0.034 0.022 10471 read16116
read9308 0.026119402985074626 0.048 0.082 10471 read5679
read3409 0.024119448698315466 0.0 0.03 10467 read5583
read6692 0.03136088999712285 0.034 0.102 10467 read17537
read236 0.025852163921869016 0.054 0.018 10463 read10035
read16530 0.03667177326694753 0.056 0.084 10463 read9796
read12459 0.023745691306013023 0.06 0.026 10463 read2836
read3393 0.025088576079670594 0.0 0.016 10462 read1950
read3683 0.027865555874748635 0.0 0.02 10462 read15513
read34 0.01814864605338967 0.014 0.0 10462 read15227
read432 0.029327199539965498 0.0 0.051923076923076926 10462 read11496
read4932 0.0381474007879312 0.032 0.05179282868525897 10449 read13960
read13451 0.028187919463087248 0.038 0.026 10449 read4208
read8236 0.02799616490891659 0.012 0.074 10449 read1027
read9947 0.03296492071119654 0.002 0.068 10449 read17677
read13173 0.02579098753595398 0.074 0.02 10449 read1849
read15339 0.03632519700172977 0.04 0.036 10445 read13835
read12757 0.028859060402684565 0.026 0.02 10445 read15899
read13688 0.0347632419870243 0.02 0.032 10445 read15899
read9137 0.025800882409361212 0.01 0.048 10445 read14720
read17455 0.02220513313467269 0.016 0.066 10418 read11171
read13084 0.025564632388274867 0.016 0.045454545454545456 10418 read13801
read16417 0.0297029702970297 0.0 0.026 10418 read4288
read12243 0.03784149049136017 0.012 0.066 10418 read16545
read6015 0.026171461560665833 0.0 0.048 10418 read1613
read1938 0.02663205461013364 0.088 0.012 10418 read4045
read10745 0.024136936243869603 0.01 0.0 10418 read9245
read4292 0.015674584094624484 0.0 0.018 10418 read3284
read13523 0.027214155207231465 0.008 0.0 10418 read3340
read4839 0.031752140864043106 0.046 0.014 10412 read17127
read15765 0.030020205907822572 0.02 0.046 10412 read6154
read10228 0.02751852208217069 0.028 0.012 10412 read5945
read6013 0.04108662026295437 0.054 0.14 10411 read4247
read13716 0.02617397998460354 0.022 0.0 10411 read17261
read15286 0.020813258816727694 0.01 0.03 10411 read2171
read12510 0.021288893170214814 0.022 0.0 10400 read8848
read2350 0.0314277451074906 0.03 0.008 10400 read4605
read8513 0.03709786494058545 0.092 0.0 10400 read2622
read383 0.023527142994889595 0.012 0.018 10400 read15136
read14374 0.029275362318840578 0.02 0.072 10398 read6916
read16829 0.026399460448983524 0.026 0.034 10398 read1751
read15459 0.031696946269810594 0.08 0.018 10398 read5721
read17693 0.022099980698706813 0.066 0.02 10398 read17203
read8613 0.025725021678389054 0.01 0.026 10398 read9000
read8169 0.023123614991810388 0.012 0.0 10398 read1502
read5966 0.019460500963391136 0.08 0.022 10398 read7254
read11041 0.023919753086419752 0.048 0.034 10387 read7245
read12806 0.01864013907668534 0.034 0.01 10387 read2168
read12423 0.026445323810443008 0.042 0.03 10379 read1555
read7675 0.026463202627004058 0.036 0.008 10379 read132
read14473 0.02171814671814672 0.02 0.044 10379 read5709
read5555 0.024719969100038625 0.008 0.008 10379 read4805
read17040 0.02627511591962906 0.024 0.01 10370 read9094
read16953 0.02309401874577254 0.0 0.032 10368 read5583
read155 0.040050304730579474 0.02 0.05639097744360902 10368 read9828
read3783 0.03470946533887653 0.044 0.01 10368 read4339
read11268 0.028311914194608174 0.042 0.088 10368 read8341
read2946 0.021451347956324283 0.02 0.008 10368 read15864
read12675 0.02651698441885222 0.004 0.022 10368 read6339
read5533 0.030054116737533824 0.032 0.05 10366 read17127
read531 0.03272797902301641 0.006 0.002 10366 read15910
read14285 0.023784201875664702 0.034 0.026 10366 read9397
read7508 0.03691735213474344 0.058 0.02 10366 read9661
read8306 0.030156582254011213 0.018 0.0 10365 read13690
read10372 0.03671497584541063 0.016 0.03 10365 read12332
read9480 0.022344747533372025 0.008 0.038 10364 read15266
read16716 0.03315830416180474 0.024 0.026 10364 read12324
read2006 0.022522957950700823 0.0 0.064 10364 read15618
read339 0.021934486423809064 0.046 0.032 10364 read2193
read8831 0.028129531174480426 0.0 0.044 10364 read10842
read6343 0.02290961817303045 0.01 0.038 10364 read5061
read15148 0.03731992652035193 0.034 0.04 10362 read15929
read4770 0.03319140700599961 0.054 0.002 10362 read13071
read17631 0.037646375689538374 0.08984375 0.022 10359 read16545
read4517 0.023788801856686973 0.044 0.032 10359 read637
read6651 0.03729897306723503 0.016 0.018 10341 read5583
read17545 0.02121681844603759 0.016 0.038 10341 read11105
read14775 0.03841676367869616 0.024 0.034 10341 read2390
read13833 0.027320286766130596 0.058 0.006 10341 read10032
read12025 0.031679906994768456 0.024 0.042 10341 read2258
read17669 0.028798603704062835 0.058 0.02 10332 read1950
read14133 0.0259147821023003 0.02 0.032 10332 read8620
read321 0.03413167846407447 0.072 0.042 10332 read8235
read6944 0.027858668219763152 0.014 0.0 10332 read12879
read15957 0.019316637546107553 0.002 0.024 10332 read14941
read5186 0.027567462628615803 0.054 0.027777777777777776 10332 read8000
read13018 0.031749123490455784 0.018 0.03 10332 read1470
read17701 0.038180578552644395 0.042 0.03 10324 read2433
read1303 0.027802080295518616 0.03435114503816794 0.01 10324 read12380
read664 0.025471514680147772 0.012 0.0 10324 read1050
read4111 0.042129262490087235 0.08 0.156 10321 read11060
read3282 0.025002432143204592 0.034 0.02 10321 read8955
read2285 0.024456521739130436 0.03 0.042 10321 read14048
read6988 0.023199378761405553 0.022 0.02 10321 read6569
read7260 0.025917297612114153 0.044 0.032 10321 read4448
read11392 0.020406180157419105 0.0 0.024 10320 read7144
read5058 0.03155033491893991 0.048 0.016 10320 read9796
read8090 0.024172410445587808 0.04 0.0 10320 read15664
read17730 0.027437244600116754 0.016 0.066 10318 read2988
read8498 0.029020673590216442 0.008 0.012 10318 read15101
read14139 0.00875230963726539 0.034 0.022 10318 read9828
read7802 0.02516273195375498 0.024 0.038 10318 read15627
read11652 0.021952404079650316 0.012 0.0 10314 read1644
read3749 0.03685336444963049 0.072 0.046 10314 read9142
read12544 0.03176299174356484 0.0 0.002 10314 read6154
read8113 0.02021379980563654 0.094 0.002 10314 read11219
read10379 0.035662229132251484 0.032 0.016 10310 read6593
read4756 0.030685570013594874 0.036 0.012 10310 read12571
read7246 0.02893326838772528 0.008 0.018 10290 read4113
read12397 0.027842679127725856 0.052 0.006 10290 read11913
read5513 0.02395092980235615 0.004 0.004 10288 read185
read12108 0.008374720031161749 0.0 0.072 10288 read3884
read15406 0.0275506230529595 0.01 0.036 10287 read5180
read7783 0.030677834047526296 0.064 0.026 10287 read12003
read13681 0.028048305414881184 0.0 0.02 10287 read6047
read12209 0.025048732943469786 0.024 0.048 10287 read2011
read3228 0.026977015971951696 0.084 0.0 10287 read7299
read10758 0.030190522716170006 0.022 0.036 10278 read4438
read6108 0.03167332618653153 0.064 0.004 10278 read9221
read12358 0.0282678623647529 0.008 0.002 10278 read6373
read5115 0.03760282021151586 0.08 0.038 10278 read1868
read3747 0.028170386977288235 0.004 0.05 10278 read13022
read16502 0.03776169047153199 0.0 0.02 10277 read8501
read13416 0.02193410021446676 0.012 0.0 10277 read2311
read8510 0.024965866978740005 0.03 0.0 10273 read5075
read5243 0.03565149443250635 0.0019083969465648854 0.032 10273 read17592
read17384 0.026818802418568363 0.02 0.012 10273 read1594
read4118 0.029984270546598506 0.0 0.052 10244 read13822
read17437 0.025906735751295335 0.048 0.038 10244 read6118
read16040 0.029242053789731052 0.036 0.026 10244 read11041
read5463 0.022885085574572125 0.006 0.082 10244 read10940
read9883 0.023276283618581906 0.012 0.042 10244 read15004
read2998 0.023101018010963197 0.026 0.042 10244 read15693
read5478 0.032536260290082324 0.01 0.0 10242 read14489
read1319 0.02673532032874542 0.0 0.11811023622047244 10242 read3192
read9951 0.02240046952949232 0.012 0.024 10242 read8429
read12775 0.04741465362347774 0.002 0.06 10227 read15899
read8074 0.03664302600472813 0.028 0.046 10227 read2574
read6466 0.030246489246783855 0.02 0.032 10227 read10024
read14943 0.025666144200626958 0.012 0.014 10227 read11372
read13677 0.032957332025502696 0.038 0.11 10214 read15844
read1182 0.03567546200217413 0.014 0.014 10214 read9884
read2386 0.025920471281296025 0.014 0.0 10214 read4163
read12090 0.026535626535626536 0.022 0.006 10194 read13207
read13683 0.03282555282555283 0.052 0.134 10194 read11783
read16683 0.02457002457002457 0.018 0.04 10194 read797
read7039 0.031053459119496855 0.02 0.02 10191 read17617
read2949 0.029646409928100068 0.0 0.06 10191 read7147
read5783 0.022512780180888713 0.016 0.038 10191 read16680
read7357 0.024085725521038145 0.02 0.058 10191 read4646
read7647 0.03411996066863324 0.066 0.024 10189 read2354
read11546 0.0029498525073746312 0.0 0.012 10189 read6008
read13877 0.03627199051195888 0.022 0.042 10189 read1275
read15278 0.02669950738916256 0.0 0.042 10189 read8117
read8576 0.02253493406809683 0.024 0.036 10181 read9178
read7377 0.039318092234923135 0.03 0.024 10181 read13960
read15251 0.02715733543245105 0.044 0.024 10181 read3577
read14728 0.024205451146315064 0.006 0.018 10181 read16912
read13447 0.023253522514533453 0.0 0.03 10181 read823
read16121 0.024046516211688185 0.056 0.01 10181 read8453
read2131 0.024404644754969493 0.004 0.016 10181 read9657
read15745 0.026170798898071626 0.03386454183266932 0.054 10181 read3325
read13252 0.013506852016168787 0.0 0.0 10172 read8876
read3771 0.023638333497488426 0.016 0.034 10172 read5920
read2545 0.035958395245170874 0.06 0.006 10172 read10854
read15684 0.028270291568163908 0.02 0.038 10171 read13322
